id,class
2998,1
2999,4
3000,7
3001,4
3002,7
3003,7
3004,7
3005,7
3006,4
3007,7
3008,7
3009,7
3010,4
3011,4
3012,7
3013,7
3014,7
3015,7
3016,7
3017,6
3018,7
3019,7
3020,4
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,4
3033,1
3034,4
3035,7
3036,7
3037,7
3038,4
3039,7
3040,4
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,2
3048,1
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,1
3062,4
3063,7
3064,7
3065,7
3066,4
3067,4
3068,4
3069,4
3070,7
3071,4
3072,1
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,4
3080,7
3081,7
3082,4
3083,7
3084,2
3085,7
3086,7
3087,4
3088,7
3089,7
3090,4
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,4
3098,7
3099,7
3100,7
3101,4
3102,4
3103,7
3104,7
3105,4
3106,7
3107,1
3108,7
3109,1
3110,7
3111,7
3112,7
3113,1
3114,7
3115,7
3116,7
3117,4
3118,7
3119,7
3120,7
3121,7
3122,4
3123,7
3124,7
3125,7
3126,5
3127,4
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,4
3136,1
3137,4
3138,7
3139,4
3140,7
3141,1
3142,7
3143,4
3144,7
3145,4
3146,7
3147,1
3148,7
3149,7
3150,7
3151,7
3152,7
3153,7
3154,4
3155,7
3156,7
3157,4
3158,4
3159,7
3160,7
3161,7
3162,7
3163,4
3164,7
3165,4
3166,4
3167,7
3168,1
3169,7
3170,4
3171,7
3172,2
3173,2
3174,4
3175,7
3176,7
3177,7
3178,7
3179,7
3180,4
3181,7
3182,7
3183,4
3184,7
3185,7
3186,2
3187,7
3188,7
3189,7
3190,2
3191,6
3192,4
3193,7
3194,2
3195,7
3196,7
3197,7
3198,7
3199,4
3200,7
3201,7
3202,7
3203,4
3204,7
3205,7
3206,7
3207,7
3208,7
3209,7
3210,7
3211,1
3212,1
3213,7
3214,4
3215,4
3216,2
3217,7
3218,7
3219,7
3220,7
3221,7
3222,2
3223,7
3224,7
3225,7
3226,7
3227,7
3228,4
3229,7
3230,4
3231,4
3232,7
3233,7
3234,7
3235,4
3236,2
3237,7
3238,7
3239,4
3240,7
3241,7
3242,1
3243,7
3244,7
3245,7
3246,4
3247,2
3248,1
3249,4
3250,7
3251,7
3252,7
3253,4
3254,7
3255,7
3256,4
3257,7
3258,6
3259,4
3260,7
3261,7
3262,7
3263,7
3264,2
3265,7
3266,4
3267,7
3268,4
3269,7
3270,1
3271,1
3272,7
3273,7
3274,7
3275,1
3276,2
3277,2
3278,7
3279,7
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,7
3287,7
3288,7
3289,4
3290,7
3291,7
3292,7
3293,7
3294,2
3295,7
3296,7
3297,7
3298,7
3299,7
3300,4
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,4
3308,7
3309,2
3310,7
3311,7
3312,4
3313,1
3314,7
3315,7
3316,4
3317,7
3318,7
3319,7
3320,2
3321,7
3322,4
3323,7
3324,7
3325,4
3326,7
3327,7
3328,7
3329,7
3330,1
3331,7
3332,7
3333,7
3334,7
3335,4
3336,7
3337,7
3338,2
3339,1
3340,2
3341,7
3342,1
3343,4
3344,7
3345,7
3346,4
3347,7
3348,4
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,7
3357,1
3358,7
3359,4
3360,4
3361,4
3362,7
3363,4
3364,7
3365,7
3366,2
3367,2
3368,7
3369,7
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,5
3381,4
3382,7
3383,4
3384,7
3385,7
3386,2
3387,1
3388,7
3389,4
3390,7
3391,4
3392,1
3393,7
3394,7
3395,7
3396,7
3397,7
3398,4
3399,7
3400,4
3401,7
3402,7
3403,1
3404,7
3405,7
3406,1
3407,7
3408,7
3409,7
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,7
3421,7
3422,4
3423,4
3424,7
3425,7
3426,7
3427,7
3428,4
3429,5
3430,2
3431,7
3432,7
3433,4
3434,7
3435,2
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,7
3443,7
3444,7
3445,7
3446,7
3447,7
3448,7
3449,7
3450,4
3451,7
3452,7
3453,7
3454,4
3455,7
3456,7
3457,7
3458,7
3459,1
3460,7
3461,1
3462,7
3463,7
3464,1
3465,7
3466,1
3467,7
3468,7
3469,7
3470,7
3471,7
3472,7
3473,7
3474,7
3475,7
3476,4
3477,7
3478,7
3479,7
3480,4
3481,7
3482,1
3483,4
3484,7
3485,7
3486,7
3487,7
3488,7
3489,7
3490,7
3491,7
3492,4
3493,2
3494,7
3495,7
3496,7
3497,7
3498,1
3499,7
3500,4
3501,2
3502,7
3503,7
3504,7
3505,7
3506,1
3507,7
3508,7
3509,2
3510,7
3511,7
3512,7
3513,4
3514,7
3515,7
3516,1
3517,7
3518,7
3519,4
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,4
3533,4
3534,7
3535,7
3536,4
3537,7
3538,6
3539,2
3540,7
3541,7
3542,7
3543,7
3544,7
3545,5
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,7
3556,7
3557,7
3558,7
3559,7
3560,1
3561,1
3562,4
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,4
3572,4
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,6
3580,7
3581,2
3582,4
3583,7
3584,4
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,4
3592,7
3593,7
3594,7
3595,4
3596,7
3597,4
3598,7
3599,7
3600,1
3601,7
3602,1
3603,7
3604,7
3605,4
3606,9
3607,7
3608,7
3609,7
3610,2
3611,2
3612,7
3613,4
3614,7
3615,2
3616,7
3617,1
3618,7
3619,4
3620,4
3621,7
3622,7
3623,7
3624,4
3625,7
3626,4
3627,1
3628,7
3629,7
3630,7
3631,7
3632,4
3633,4
3634,7
3635,7
3636,7
3637,1
3638,7
3639,7
3640,1
3641,2
3642,2
3643,7
3644,2
3645,4
3646,7
3647,7
3648,7
3649,7
3650,7
3651,7
3652,7
3653,4
3654,4
3655,4
3656,7
3657,7
3658,7
3659,4
3660,2
3661,1
3662,7
3663,4
3664,7
3665,7
3666,4
3667,7
3668,1
3669,7
3670,7
3671,4
3672,7
3673,1
3674,7
3675,7
3676,7
3677,7
3678,4
3679,2
3680,7
3681,7
3682,7
3683,2
3684,7
3685,7
3686,7
3687,2
3688,7
3689,7
3690,7
3691,7
3692,1
3693,7
3694,4
3695,7
3696,1
3697,7
3698,7
3699,1
3700,1
3701,7
3702,7
3703,4
3704,7
3705,7
3706,7
3707,7
3708,1
3709,7
3710,1
3711,4
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,4
3719,2
3720,4
3721,7
3722,4
3723,7
3724,7
3725,7
3726,7
3727,7
3728,7
3729,1
3730,7
3731,7
3732,2
3733,4
3734,7
3735,7
3736,7
3737,7
3738,4
3739,7
3740,7
3741,7
3742,7
3743,7
3744,4
3745,2
3746,4
3747,7
3748,7
3749,7
3750,7
3751,7
3752,1
3753,7
3754,7
3755,7
3756,7
3757,4
3758,7
3759,7
3760,7
3761,7
3762,7
3763,2
3764,7
3765,7
3766,7
3767,4
3768,7
3769,7
3770,7
3771,7
3772,2
3773,4
3774,2
3775,7
3776,7
3777,7
3778,7
3779,7
3780,4
3781,7
3782,4
3783,4
3784,7
3785,7
3786,7
3787,2
3788,7
3789,7
3790,4
3791,7
3792,7
3793,2
3794,4
3795,7
3796,7
3797,1
3798,7
3799,4
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,4
3807,7
3808,7
3809,4
3810,2
3811,4
3812,7
3813,2
3814,7
3815,1
3816,7
3817,7
3818,7
3819,7
3820,7
3821,2
3822,7
3823,7
3824,7
3825,7
3826,7
3827,1
3828,7
3829,1
3830,2
3831,7
3832,1
3833,4
3834,7
3835,4
3836,7
3837,7
3838,7
3839,2
3840,7
3841,4
3842,7
3843,7
3844,7
3845,6
3846,7
3847,2
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,4
3859,2
3860,7
3861,4
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,4
3871,7
3872,4
3873,4
3874,7
3875,7
3876,7
3877,7
3878,1
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,2
3886,7
3887,4
3888,2
3889,4
3890,7
3891,4
3892,7
3893,2
3894,7
3895,7
3896,7
3897,1
3898,7
3899,7
3900,4
3901,7
3902,1
3903,4
3904,1
3905,7
3906,1
3907,7
3908,7
3909,7
3910,2
3911,1
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,1
3921,7
3922,4
3923,1
3924,7
3925,4
3926,4
3927,4
3928,7
3929,7
3930,7
3931,7
3932,7
3933,4
3934,7
3935,7
3936,7
3937,4
3938,4
3939,4
3940,7
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,4
3949,4
3950,4
3951,7
3952,7
3953,7
3954,2
3955,7
3956,7
3957,2
3958,7
3959,7
3960,7
3961,7
3962,2
3963,4
3964,7
3965,7
3966,7
3967,4
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,7
3976,7
3977,7
3978,2
3979,7
3980,7
3981,7
3982,7
3983,7
3984,2
3985,7
3986,7
3987,4
3988,4
3989,7
3990,1
3991,7
3992,7
3993,7
3994,4
3995,7
3996,6
3997,7
3998,7
3999,7
4000,1
4001,7
4002,4
4003,4
4004,4
4005,2
4006,7
4007,7
4008,7
4009,4
4010,7
4011,2
4012,7
4013,4
4014,7
4015,7
4016,7
4017,5
4018,7
4019,4
4020,6
4021,2
4022,7
4023,4
4024,7
4025,7
4026,7
4027,1
4028,7
4029,7
4030,7
4031,4
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,4
4039,7
4040,4
4041,7
4042,7
4043,7
4044,7
4045,4
4046,7
4047,7
4048,7
4049,7
4050,4
4051,4
4052,7
4053,7
4054,7
4055,7
4056,7
4057,4
4058,7
4059,7
4060,2
4061,4
4062,5
4063,7
4064,7
4065,7
4066,7
4067,7
4068,7
4069,4
4070,5
4071,7
4072,7
4073,7
4074,4
4075,7
4076,7
4077,6
4078,7
4079,7
4080,4
4081,7
4082,7
4083,7
4084,1
4085,4
4086,7
4087,7
4088,4
4089,4
4090,4
4091,7
4092,7
4093,2
4094,7
4095,7
4096,7
4097,7
4098,7
4099,1
4100,7
4101,7
4102,7
4103,7
4104,1
4105,4
4106,7
4107,7
4108,2
4109,7
4110,7
4111,4
4112,7
4113,7
4114,4
4115,7
4116,7
4117,2
4118,4
4119,4
4120,7
4121,4
4122,7
4123,4
4124,7
4125,7
4126,7
4127,7
4128,7
4129,9
4130,1
4131,7
4132,7
4133,7
4134,7
4135,7
4136,4
4137,7
4138,2
4139,7
4140,4
4141,7
4142,7
4143,7
4144,7
4145,4
4146,2
4147,1
4148,7
4149,4
4150,7
4151,7
4152,7
4153,4
4154,2
4155,7
4156,4
4157,7
4158,7
4159,7
4160,2
4161,4
4162,7
4163,7
4164,7
4165,1
4166,7
4167,7
4168,9
4169,7
4170,4
4171,7
4172,7
4173,4
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,7
4181,1
4182,7
4183,1
4184,7
4185,1
4186,7
4187,4
4188,7
4189,7
4190,2
4191,7
4192,7
4193,7
4194,7
4195,7
4196,7
4197,7
4198,7
4199,2
4200,4
4201,1
4202,4
4203,4
4204,1
4205,4
4206,4
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,4
4215,1
4216,7
4217,7
4218,7
4219,7
4220,7
4221,4
4222,4
4223,7
4224,2
4225,2
4226,7
4227,2
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,4
4235,7
4236,7
4237,4
4238,4
4239,7
4240,7
4241,4
4242,4
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,2
4250,4
4251,7
4252,7
4253,7
4254,7
4255,7
4256,7
4257,7
4258,4
4259,1
4260,7
4261,7
4262,7
4263,7
4264,2
4265,7
4266,7
4267,7
4268,7
4269,7
4270,7
4271,4
4272,4
4273,4
4274,7
4275,7
4276,7
4277,7
4278,7
4279,4
4280,7
4281,7
4282,5
4283,7
4284,7
4285,7
4286,7
4287,7
4288,2
4289,7
4290,2
4291,7
4292,7
4293,7
4294,2
4295,1
4296,1
4297,4
4298,5
4299,7
4300,7
4301,1
4302,7
4303,4
4304,1
4305,7
4306,7
4307,7
4308,7
4309,7
4310,4
4311,2
4312,7
4313,4
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,4
4321,7
4322,7
4323,5
4324,7
4325,7
4326,5
4327,2
4328,7
4329,4
4330,2
4331,1
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,2
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,2
4347,1
4348,1
4349,7
4350,7
4351,7
4352,7
4353,7
4354,2
4355,7
4356,7
4357,7
4358,7
4359,2
4360,7
4361,7
4362,7
4363,4
4364,2
4365,7
4366,7
4367,5
4368,7
4369,1
4370,7
4371,7
4372,7
4373,7
4374,7
4375,4
4376,4
4377,1
4378,7
4379,4
4380,7
4381,1
4382,4
4383,4
4384,7
4385,7
4386,2
4387,7
4388,2
4389,7
4390,1
4391,2
4392,7
4393,7
4394,7
4395,1
4396,7
4397,7
4398,2
4399,4
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,7
4407,7
4408,7
4409,2
4410,7
4411,7
4412,7
4413,7
4414,4
4415,7
4416,7
4417,7
4418,7
4419,7
4420,7
4421,7
4422,4
4423,7
4424,7
4425,7
4426,7
4427,7
4428,4
4429,2
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,2
4439,7
4440,7
4441,7
4442,7
4443,7
4444,4
4445,7
4446,7
4447,7
4448,4
4449,7
4450,7
4451,7
4452,4
4453,7
4454,7
4455,4
4456,7
4457,7
4458,7
4459,7
4460,1
4461,2
4462,4
4463,7
4464,7
4465,7
4466,7
4467,4
4468,4
4469,7
4470,7
4471,5
4472,2
4473,7
4474,7
4475,7
4476,7
4477,4
4478,7
4479,4
4480,7
4481,2
4482,7
4483,7
4484,7
4485,2
4486,4
4487,7
4488,7
4489,7
4490,7
4491,1
4492,7
4493,7
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,4
4505,7
4506,2
4507,4
4508,1
4509,7
4510,7
4511,1
4512,7
4513,1
4514,4
4515,7
4516,7
4517,7
4518,2
4519,4
4520,7
4521,7
4522,7
4523,7
4524,4
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,4
4532,4
4533,7
4534,1
4535,7
4536,7
4537,2
4538,7
4539,1
4540,7
4541,7
4542,7
4543,4
4544,7
4545,7
4546,4
4547,7
4548,7
4549,7
4550,7
4551,4
4552,7
4553,7
4554,7
4555,2
4556,5
4557,7
4558,7
4559,7
4560,7
4561,7
4562,4
4563,7
4564,4
4565,7
4566,7
4567,7
4568,1
4569,7
4570,2
4571,4
4572,7
4573,4
4574,7
4575,7
4576,7
4577,7
4578,6
4579,7
4580,7
4581,7
4582,7
4583,7
4584,7
4585,4
4586,7
4587,7
4588,4
4589,7
4590,7
4591,2
4592,7
4593,7
4594,7
4595,7
4596,7
4597,4
4598,7
4599,2
4600,7
4601,7
4602,7
4603,4
4604,7
4605,7
4606,7
4607,7
4608,2
4609,1
4610,1
4611,4
4612,7
4613,2
4614,4
4615,4
4616,7
4617,7
4618,7
4619,7
4620,4
4621,5
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,7
4630,7
4631,7
4632,7
4633,7
4634,2
4635,4
4636,4
4637,7
4638,2
4639,1
4640,7
4641,7
4642,7
4643,4
4644,7
4645,7
4646,7
4647,7
4648,4
4649,7
4650,7
4651,7
4652,2
4653,7
4654,7
4655,7
4656,6
4657,7
4658,7
4659,1
4660,7
4661,4
4662,7
4663,2
4664,4
4665,7
4666,4
4667,7
4668,7
4669,1
4670,7
4671,4
4672,7
4673,7
4674,4
4675,7
4676,7
4677,7
4678,7
4679,2
4680,2
4681,7
4682,4
4683,7
4684,4
4685,7
4686,7
4687,7
4688,7
4689,4
4690,7
4691,7
4692,4
4693,7
4694,7
4695,1
4696,7
4697,7
4698,7
4699,7
4700,7
4701,7
4702,7
4703,7
4704,4
4705,1
4706,7
4707,7
4708,7
4709,7
4710,1
4711,7
4712,4
4713,7
4714,7
4715,7
4716,4
4717,4
4718,7
4719,7
4720,7
4721,7
4722,1
4723,7
4724,7
4725,7
4726,1
4727,7
4728,2
4729,7
4730,7
4731,2
4732,7
4733,4
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,7
4749,1
4750,4
4751,7
4752,7
4753,7
4754,7
4755,7
4756,7
4757,4
4758,7
4759,7
4760,7
4761,7
4762,7
4763,1
4764,1
4765,4
4766,7
4767,1
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,1
4776,7
4777,2
4778,4
4779,4
4780,1
4781,1
4782,7
4783,2
4784,7
4785,1
4786,7
4787,7
4788,7
4789,7
4790,4
4791,7
4792,1
4793,4
4794,4
4795,2
4796,4
4797,4
4798,1
4799,7
4800,7
4801,4
4802,7
4803,7
4804,4
4805,6
4806,1
4807,7
4808,7
4809,7
4810,4
4811,7
4812,7
4813,4
4814,7
4815,7
4816,7
4817,7
4818,7
4819,4
4820,7
4821,4
4822,2
4823,1
4824,7
4825,2
4826,7
4827,2
4828,7
4829,7
4830,4
4831,7
4832,7
4833,2
4834,4
4835,7
4836,4
4837,1
4838,7
4839,1
4840,4
4841,4
4842,7
4843,1
4844,7
4845,7
4846,7
4847,5
4848,7
4849,4
4850,7
4851,7
4852,7
4853,7
4854,7
4855,4
4856,1
4857,7
4858,7
4859,7
4860,4
4861,7
4862,7
4863,7
4864,1
4865,7
4866,7
4867,7
4868,2
4869,7
4870,2
4871,7
4872,7
4873,7
4874,2
4875,2
4876,7
4877,7
4878,1
4879,7
4880,7
4881,4
4882,4
4883,2
4884,7
4885,7
4886,1
4887,4
4888,7
4889,2
4890,4
4891,7
4892,4
4893,7
4894,7
4895,7
4896,1
4897,7
4898,7
4899,4
4900,7
4901,4
4902,7
4903,7
4904,7
4905,4
4906,7
4907,4
4908,7
4909,4
4910,7
4911,7
4912,4
4913,1
4914,4
4915,2
4916,1
4917,7
4918,7
4919,4
4920,7
4921,2
4922,7
4923,7
4924,7
4925,7
4926,7
4927,7
4928,7
4929,4
4930,7
4931,7
4932,7
4933,1
4934,1
4935,7
4936,7
4937,7
4938,2
4939,4
4940,1
4941,7
4942,4
4943,7
4944,4
4945,7
4946,7
4947,7
4948,7
4949,4
4950,7
4951,7
4952,2
4953,7
4954,7
4955,7
4956,7
4957,7
4958,7
4959,7
4960,7
4961,7
4962,2
4963,1
4964,7
4965,7
4966,7
4967,7
4968,4
4969,7
4970,7
4971,7
4972,7
4973,7
4974,7
4975,7
4976,7
4977,6
4978,4
4979,4
4980,2
4981,7
4982,7
4983,7
4984,4
4985,4
4986,7
4987,7
4988,2
4989,7
4990,7
4991,7
4992,2
4993,1
4994,2
4995,4
4996,7
4997,1
4998,4
4999,7
5000,7
5001,7
5002,7
5003,2
5004,7
5005,7
5006,7
5007,5
5008,1
5009,7
5010,7
5011,7
5012,7
5013,1
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,4
5022,7
5023,7
5024,7
5025,4
5026,7
5027,7
5028,4
5029,4
5030,7
5031,7
5032,4
5033,7
5034,7
5035,7
5036,7
5037,7
5038,1
5039,7
5040,7
5041,7
5042,7
5043,7
5044,4
5045,2
5046,1
5047,7
5048,7
5049,7
5050,7
5051,7
5052,7
5053,7
5054,4
5055,7
5056,5
5057,7
5058,7
5059,4
5060,4
5061,7
5062,4
5063,7
5064,7
5065,7
5066,4
5067,7
5068,7
5069,1
5070,7
5071,4
5072,7
5073,4
5074,4
5075,7
5076,4
5077,7
5078,4
5079,7
5080,7
5081,7
5082,4
5083,7
5084,4
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,6
5095,7
5096,1
5097,7
5098,7
5099,7
5100,7
5101,4
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,4
5110,7
5111,7
5112,7
5113,1
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,4
5121,7
5122,4
5123,4
5124,7
5125,7
5126,1
5127,7
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,4
5137,4
5138,4
5139,7
5140,7
5141,7
5142,4
5143,1
5144,1
5145,7
5146,7
5147,6
5148,7
5149,7
5150,7
5151,4
5152,7
5153,7
5154,4
5155,7
5156,7
5157,7
5158,4
5159,7
5160,7
5161,7
5162,2
5163,7
5164,7
5165,7
5166,2
5167,7
5168,1
5169,7
5170,7
5171,7
5172,7
5173,1
5174,1
5175,7
5176,7
5177,1
5178,4
5179,7
5180,7
5181,4
5182,7
5183,4
5184,7
5185,4
5186,7
5187,7
5188,7
5189,7
5190,7
5191,7
5192,7
5193,7
5194,4
5195,7
5196,2
5197,7
5198,7
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,4
5206,7
5207,2
5208,7
5209,4
5210,7
5211,4
5212,7
5213,7
5214,7
5215,7
5216,7
5217,7
5218,7
5219,4
5220,2
5221,7
5222,7
5223,2
5224,7
5225,2
5226,4
5227,7
5228,4
5229,7
5230,1
5231,7
5232,4
5233,7
5234,1
5235,7
5236,7
5237,7
5238,4
5239,7
5240,4
5241,4
5242,7
5243,7
5244,7
5245,2
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,4
5253,4
5254,7
5255,7
5256,7
5257,7
5258,7
5259,4
5260,7
5261,7
5262,7
5263,7
5264,4
5265,7
5266,2
5267,4
5268,4
5269,4
5270,4
5271,7
5272,4
5273,7
5274,7
5275,1
5276,7
5277,1
5278,7
5279,7
5280,1
5281,7
5282,4
5283,7
5284,7
5285,7
5286,7
5287,7
5288,4
5289,4
5290,7
5291,7
5292,7
5293,7
5294,7
5295,4
5296,4
5297,7
5298,4
5299,7
5300,7
5301,7
5302,7
5303,7
5304,4
5305,7
5306,4
5307,7
5308,1
5309,2
5310,7
5311,7
5312,7
5313,4
5314,7
5315,1
5316,1
5317,7
5318,2
5319,7
5320,4
5321,7
5322,2
5323,7
5324,7
5325,7
5326,7
5327,4
5328,7
5329,7
5330,7
5331,7
5332,7
5333,1
5334,4
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,1
5342,7
5343,7
5344,7
5345,4
5346,7
5347,4
5348,4
5349,7
5350,7
5351,2
5352,4
5353,4
5354,7
5355,7
5356,4
5357,7
5358,7
5359,4
5360,7
5361,7
5362,4
5363,7
5364,1
5365,4
5366,7
5367,7
5368,2
5369,7
5370,2
5371,4
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,4
5379,7
5380,7
5381,7
5382,4
5383,7
5384,7
5385,1
5386,7
5387,7
5388,7
5389,7
5390,7
5391,7
5392,7
5393,4
5394,7
5395,7
5396,4
5397,7
5398,1
5399,7
5400,7
5401,4
5402,4
5403,7
5404,4
5405,7
5406,7
5407,7
5408,7
5409,4
5410,7
5411,7
5412,7
5413,7
5414,7
5415,7
5416,7
5417,1
5418,7
5419,7
5420,4
5421,7
5422,6
5423,7
5424,7
5425,7
5426,7
5427,2
5428,7
5429,7
5430,4
5431,7
5432,7
5433,1
5434,1
5435,7
5436,5
5437,7
5438,7
5439,1
5440,7
5441,1
5442,7
5443,7
5444,7
5445,4
5446,7
5447,7
5448,7
5449,2
5450,7
5451,7
5452,7
5453,4
5454,7
5455,7
5456,7
5457,7
5458,4
5459,7
5460,5
5461,7
5462,7
5463,4
5464,7
5465,4
5466,7
5467,4
5468,7
5469,7
5470,7
5471,7
5472,4
5473,7
5474,7
5475,7
5476,4
5477,1
5478,2
5479,7
5480,2
5481,7
5482,2
5483,4
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,2
5495,4
5496,7
5497,7
5498,1
5499,2
5500,7
5501,4
5502,7
5503,7
5504,7
5505,7
5506,4
5507,7
5508,7
5509,7
5510,7
5511,7
5512,4
5513,4
5514,2
5515,6
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,4
5523,7
5524,1
5525,2
5526,7
5527,7
5528,4
5529,7
5530,7
5531,7
5532,1
5533,7
5534,7
5535,4
5536,7
5537,7
5538,1
5539,1
5540,7
5541,7
5542,7
5543,7
5544,7
5545,4
5546,2
5547,2
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,1
5556,7
5557,7
5558,7
5559,4
5560,7
5561,7
5562,4
5563,4
5564,4
5565,7
5566,4
5567,2
5568,4
5569,4
5570,7
5571,7
5572,7
5573,4
5574,7
5575,7
5576,7
5577,2
5578,1
5579,7
5580,7
5581,6
5582,4
5583,7
5584,7
5585,7
5586,7
5587,4
5588,4
5589,7
5590,7
5591,7
5592,4
5593,7
5594,7
5595,4
5596,7
5597,7
5598,7
5599,7
5600,4
5601,7
5602,4
5603,7
5604,4
5605,7
5606,4
5607,4
5608,1
5609,1
5610,4
5611,7
5612,4
5613,7
5614,2
5615,7
5616,7
5617,7
5618,7
5619,4
5620,1
5621,1
5622,7
5623,2
5624,4
5625,7
5626,6
5627,7
5628,4
5629,4
5630,7
5631,7
5632,1
5633,4
5634,1
5635,7
5636,7
5637,2
5638,2
5639,1
5640,7
5641,7
5642,7
5643,7
5644,4
5645,2
5646,7
5647,4
5648,7
5649,4
5650,4
5651,1
5652,2
5653,7
5654,7
5655,7
5656,7
5657,7
5658,1
5659,2
5660,2
5661,7
5662,7
5663,7
5664,4
5665,2
5666,7
5667,4
